NAME                                                                           VERSION                TYPE   
busybox                                                                        1.35.0-r29             apk     
busybox-binsh                                                                  1.35.0-r29             apk     
bytes                                                                          3.1.2                  npm     
c-ares                                                                         1.18.1-r1              apk     
ca-certificates                                                                20220614-r4            apk     
ca-certificates-bundle                                                         20220614-r4            apk     
cacheable-lookup                                                               5.0.4                  npm     
cacheable-request                                                              7.0.2                  npm     
caching-transform                                                              4.0.0                  npm     
call-bind                                                                      1.0.2                  npm     
callsites                                                                      3.1.0                  npm     
camelcase                                                                      5.3.1                  npm     
camelcase                                                                      6.3.0                  npm     
camelcase-keys                                                                 6.2.2                  npm     
caniuse-api                                                                    3.0.0                  npm     
caniuse-lite                                                                   1.0.30001325           npm     
caseless                                                                       0.12.0                 npm     
chai                                                                           4.3.6                  npm     
chalk                                                                          1.1.3                  npm     
chalk                                                                          2.4.2                  npm     
chalk                                                                          3.0.0                  npm     
chalk                                                                          4.1.2                  npm     
check-error                                                                    1.0.2                  npm     
cheerio                                                                        1.0.0-rc.10            npm     
cheerio-select                                                                 1.6.0                  npm     
chokidar                                                                       3.5.3                  npm     
chownr                                                                         2.0.0                  npm     
chrome-trace-event                                                             1.0.3                  npm     
ci-info                                                                        2.0.0                  npm     
clean-stack                                                                    2.2.0                  npm     
cliui                                                                          6.0.0                  npm     
cliui                                                                          7.0.4                  npm     
clone-deep                                                                     4.0.1                  npm     
clone-regexp                                                                   2.2.0                  npm     
clone-response                                                                 1.0.2                  npm     
code-point-at                                                                  1.1.0                  npm     
color-convert                                                                  1.9.3                  npm     
color-convert                                                                  2.0.1                  npm     
color-name                                                                     1.1.3                  npm     
color-name                                                                     1.1.4                  npm     
color-support                                                                  1.1.3                  npm     
colord                                                                         2.9.2                  npm     
colorette                                                                      2.0.16                 npm     
combined-stream                                                                1.0.8                  npm     
commander                                                                      2.20.3                 npm     
commander                                                                      7.2.0                  npm     
commander                                                                      9.0.0                  npm     
commondir                                                                      1.0.1                  npm     
compare-versions                                                               3.6.0                  npm     
component-emitter                                                              1.3.0                  npm     
compress-brotli                                                                1.3.6                  npm     
concat-map                                                                     0.0.1                  npm     
condense-newlines                                                              0.2.1                  npm     
config-chain                                                                   1.1.13                 npm     
console-control-strings                                                        1.1.0                  npm     
consolidate                                                                    0.15.1                 npm     
content-disposition                                                            0.5.4                  npm     
content-type                                                                   1.0.4                  npm     
convert-source-map                                                             1.8.0                  npm     
cookie                                                                         0.4.2                  npm     
cookie-signature                                                               1.0.6                  npm     
copy-webpack-plugin                                                            10.2.4                 npm     
core-js                                                                        3.21.1                 npm     
core-js-compat                                                                 3.21.1                 npm     
core-util-is                                                                   1.0.2                  npm     
core-util-is                                                                   1.0.3                  npm     
coreutils                                                                      9.1-r0                 apk     
cors                                                                           2.8.5                  npm     
cosmiconfig                                                                    7.0.1                  npm     
cross-spawn                                                                    6.0.5                  npm     
cross-spawn                                                                    7.0.3                  npm     
css-blank-pseudo                                                               3.0.3                  npm     
css-declaration-sorter                                                         6.2.2                  npm     
css-has-pseudo                                                                 3.0.4                  npm     
css-loader                                                                     6.5.1                  npm     
css-prefers-color-scheme                                                       6.0.3                  npm     
css-select                                                                     4.3.0                  npm     
css-tree                                                                       1.1.3                  npm     
css-what                                                                       6.1.0                  npm     
cssdb                                                                          6.5.0                  npm     
cssesc                                                                         3.0.0                  npm     
cssnano                                                                        5.0.17                 npm     
cssnano-preset-default                                                         5.2.7                  npm     
cssnano-utils                                                                  3.1.0                  npm     
csso                                                                           4.2.0                  npm     
curl                                                                           8.0.1-r0               apk     
dashdash                                                                       1.14.1                 npm     
dayjs                                                                          1.10.8                 npm     
de-indent                                                                      1.0.2                  npm     
debug                                                                          2.6.9                  npm     
debug                                                                          4.3.3                  npm     
debug                                                                          4.3.4                  npm     
decamelize                                                                     1.2.0                  npm     
decamelize                                                                     4.0.0                  npm     
decamelize-keys                                                                1.1.0                  npm     
decompress-response                                                            6.0.0                  npm     
deep-eql                                                                       3.0.1                  npm     
deep-extend                                                                    0.6.0                  npm     
deep-is                                                                        0.1.4                  npm     
default-require-extensions                                                     3.0.0                  npm     
defer-to-connect                                                               2.0.1                  npm     
define-properties                                                              1.1.3                  npm     
delayed-stream                                                                 1.0.0                  npm     
delegates                                                                      1.0.0                  npm     
depd                                                                           1.1.2                  npm     
destroy                                                                        1.0.4                  npm     
detect-libc                                                                    2.0.1                  npm     
diff                                                                           5.0.0                  npm     
dir-glob                                                                       3.0.1                  npm     
dist                                                                           1.0.0                  npm     
doctrine                                                                       3.0.0                  npm     
dom-event-types                                                                1.1.0                  npm     
dom-serializer                                                                 1.3.2                  npm     
domelementtype                                                                 2.2.0                  npm     
domhandler                                                                     4.3.1                  npm     
domutils                                                                       2.8.0                  npm     
ecc-jsbn                                                                       0.1.2                  npm     
ecdsa-sig-formatter                                                            1.0.11                 npm     
editorconfig                                                                   0.15.3                 npm     
ee-first                                                                       1.1.1                  npm     
electron-to-chromium                                                           1.4.104                npm     
emoji-regex                                                                    8.0.0                  npm     
emoji-regex                                                                    9.2.2                  npm     
emojis-list                                                                    3.0.0                  npm     
encodeurl                                                                      1.0.2                  npm     
end-of-stream                                                                  1.4.4                  npm     
engine.io                                                                      6.1.3                  npm     
engine.io-client                                                               6.1.1                  npm     
engine.io-parser                                                               5.0.3                  npm     
enhanced-resolve                                                               5.9.2                  npm     
entities                                                                       2.2.0                  npm     
env-paths                                                                      2.2.1                  npm     
envinfo                                                                        7.8.1                  npm     
error-ex                                                                       1.3.2                  npm     
es-abstract                                                                    1.19.2                 npm     
es-module-lexer                                                                0.9.3                  npm     
es-to-primitive                                                                1.2.1                  npm     
es6-error                                                                      4.1.1                  npm     
escalade                                                                       3.1.1                  npm     
escape-html                                                                    1.0.3                  npm     
escape-string-regexp                                                           1.0.5                  npm     
escape-string-regexp                                                           4.0.0                  npm     
eslint                                                                         8.8.0                  npm     
eslint-config-prettier                                                         8.3.0                  npm     
eslint-plugin-vue                                                              8.4.0                  npm     
eslint-scope                                                                   5.1.1                  npm     
eslint-scope                                                                   7.1.1                  npm     
eslint-utils                                                                   3.0.0                  npm     
eslint-visitor-keys                                                            2.1.0                  npm     
eslint-visitor-keys                                                            3.3.0                  npm     
espree                                                                         9.3.1                  npm     
esprima                                                                        4.0.1                  npm     
esquery                                                                        1.4.0                  npm     
esrecurse                                                                      4.3.0                  npm     
estraverse                                                                     4.3.0                  npm     
estraverse                                                                     5.3.0                  npm     
esutils                                                                        2.0.3                  npm     
etag                                                                           1.8.1                  npm     
eventemitter3                                                                  2.0.3                  npm     
eventemitter3                                                                  4.0.7                  npm     
events                                                                         3.3.0                  npm     
execa                                                                          4.1.0                  npm     
execa                                                                          5.1.1                  npm     
execall                                                                        2.0.0                  npm     
express                                                                        4.17.3                 npm     
extend                                                                         3.0.2                  npm     
extend-shallow                                                                 2.0.1                  npm     
extsprintf                                                                     1.3.0                  npm     
extsprintf                                                                     1.4.1                  npm     
fast-deep-equal                                                                3.1.3                  npm     
fast-glob                                                                      3.2.11                 npm     
fast-json-stable-stringify                                                     2.1.0                  npm     
fast-levenshtein                                                               2.0.6                  npm     
fast-text-encoding                                                             1.0.3                  npm     
fastest-levenshtein                                                            1.0.12                 npm     
fastq                                                                          1.13.0                 npm     
file-entry-cache                                                               6.0.1                  npm     
file-type                                                                      16.5.3                 npm     
filename-reserved-regex                                                        2.0.0                  npm     
filenamify                                                                     4.3.0                  npm     
fill-range                                                                     7.0.1                  npm     
finalhandler                                                                   1.1.2                  npm     
find-cache-dir                                                                 3.3.2                  npm     
find-up                                                                        4.1.0                  npm     
find-up                                                                        5.0.0                  npm     
find-versions                                                                  4.0.0                  npm     
flat                                                                           5.0.2                  npm     
flat-cache                                                                     3.0.4                  npm     
flatted                                                                        3.2.5                  npm     
foreach                                                                        2.0.5                  npm     
foreground-child                                                               2.0.0                  npm     
forever-agent                                                                  0.6.1                  npm     
form-data                                                                      2.3.3                  npm     
forwarded                                                                      0.2.0                  npm     
fraction.js                                                                    4.2.0                  npm     
fresh                                                                          0.5.2                  npm     
fromentries                                                                    1.3.2                  npm     
fs-minipass                                                                    2.1.0                  npm     
fs-monkey                                                                      1.0.3                  npm     
fs.realpath                                                                    1.0.0                  npm     
function-bind                                                                  1.1.1                  npm     
functional-red-black-tree                                                      1.0.1                  npm     
fuzzy                                                                          0.1.3                  npm     
gauge                                                                          2.7.4                  npm     
gauge                                                                          3.0.2                  npm     
gensync                                                                        1.0.0-beta.2           npm     
get-caller-file                                                                2.0.5                  npm     
get-func-name                                                                  2.0.0                  npm     
get-intrinsic                                                                  1.1.1                  npm     
get-package-type                                                               0.1.0                  npm     
get-stdin                                                                      8.0.0                  npm     
get-stream                                                                     5.2.0                  npm     
get-stream                                                                     6.0.1                  npm     
get-symbol-description                                                         1.0.0                  npm     
getpass                                                                        0.1.7                  npm     
glob                                                                           7.2.0                  npm     
glob-parent                                                                    5.1.2                  npm     
glob-parent                                                                    6.0.2                  npm     
glob-to-regexp                                                                 0.4.1                  npm     
global-modules                                                                 2.0.0                  npm     
global-prefix                                                                  3.0.0                  npm     
globals                                                                        11.12.0                npm     
globals                                                                        13.13.0                npm     
globby                                                                         11.1.0                 npm     
globby                                                                         12.2.0                 npm     
globjoin                                                                       0.1.4                  npm     
got                                                                            11.8.3                 npm     
graceful-fs                                                                    4.2.10                 npm     
grapheme-splitter                                                              1.0.4                  npm     
growl                                                                          1.10.5                 npm     
har-schema                                                                     2.0.0                  npm     
har-validator                                                                  5.1.5                  npm     
hard-rejection                                                                 2.1.0                  npm     
has                                                                            1.0.3                  npm     
has-ansi                                                                       2.0.0                  npm     
has-bigints                                                                    1.0.1                  npm     
has-cors                                                                       1.1.0                  npm     
has-flag                                                                       3.0.0                  npm     
has-flag                                                                       4.0.0                  npm     
has-symbols                                                                    1.0.3                  npm     
has-tostringtag                                                                1.0.0                  npm     
has-unicode                                                                    2.0.1                  npm     
hash-sum                                                                       1.0.2                  npm     
hasha                                                                          5.2.2                  npm     
he                                                                             1.2.0                  npm     
hosted-git-info                                                                2.8.9                  npm     
hosted-git-info                                                                4.1.0                  npm     
html-entities                                                                  2.3.3                  npm     
html-escaper                                                                   2.0.2                  npm     
html-tags                                                                      3.2.0                  npm     
htmlparser2                                                                    6.1.0                  npm     
http-cache-semantics                                                           4.1.0                  npm     
http-errors                                                                    1.8.1                  npm     
http-signature                                                                 1.2.0                  npm     
http2-wrapper                                                                  1.0.3                  npm     
http_ece                                                                       1.1.0                  npm     
https-proxy-agent                                                              5.0.0                  npm     
human-signals                                                                  1.1.1                  npm     
human-signals                                                                  2.1.0                  npm     
husky                                                                          4.3.8                  npm     
iconv-lite                                                                     0.4.24                 npm     
iconv-lite                                                                     0.6.3                  npm     
icss-utils                                                                     5.1.0                  npm     
icu-data-en                                                                    72.1-r1                apk     
icu-libs                                                                       72.1-r1                apk     
ieee754                                                                        1.2.1                  npm     
ignore                                                                         5.2.0                  npm     
import-fresh                                                                   3.3.0                  npm     
import-lazy                                                                    4.0.0                  npm     
import-local                                                                   3.1.0                  npm     
imurmurhash                                                                    0.1.4                  npm     
indent-string                                                                  4.0.0                  npm     
inflight                                                                       1.0.6                  npm     
inherits                                                                       2.0.4                  npm     
ini                                                                            1.3.8                  npm     
internal-slot                                                                  1.0.3                  npm     
interpret                                                                      2.2.0                  npm     
ip                                                                             1.1.5                  npm     
ipaddr.js                                                                      1.9.1                  npm     
irc-framework                                                                  4.12.1                 npm     
is-arguments                                                                   1.1.1                  npm     
is-arrayish                                                                    0.2.1                  npm     
is-bigint                                                                      1.0.4                  npm     
is-binary-path                                                                 2.1.0                  npm     
is-boolean-object                                                              1.1.2                  npm     
is-buffer                                                                      1.1.6                  npm     
is-callable                                                                    1.2.4                  npm     
is-core-module                                                                 2.8.1                  npm     
is-date-object                                                                 1.0.5                  npm     
is-extendable                                                                  0.1.1                  npm     
is-extglob                                                                     2.1.1                  npm     
is-fullwidth-code-point                                                        1.0.0                  npm     
is-fullwidth-code-point                                                        3.0.0                  npm     
is-generator-function                                                          1.0.10                 npm     
is-glob                                                                        4.0.3                  npm     
is-negative-zero                                                               2.0.2                  npm     
is-number                                                                      7.0.0                  npm     
is-number-object                                                               1.0.7                  npm     
is-plain-obj                                                                   1.1.0                  npm     
is-plain-obj                                                                   2.1.0                  npm     
is-plain-object                                                                2.0.4                  npm     
is-plain-object                                                                5.0.0                  npm     
is-regex                                                                       1.1.4                  npm     
is-regexp                                                                      2.1.0                  npm     
is-shared-array-buffer                                                         1.0.2                  npm     
is-stream                                                                      2.0.1                  npm     
is-string                                                                      1.0.7                  npm     
is-symbol                                                                      1.0.4                  npm     
is-typed-array                                                                 1.1.8                  npm     
is-typedarray                                                                  1.0.0                  npm     
is-unicode-supported                                                           0.1.0                  npm     
is-utf8                                                                        0.2.1                  npm     
is-weakref                                                                     1.0.2                  npm     
is-whitespace                                                                  0.3.0                  npm     
is-windows                                                                     1.0.2                  npm     
isarray                                                                        0.0.1                  npm     
isarray                                                                        1.0.0                  npm     
isexe                                                                          2.0.0                  npm     
isobject                                                                       3.0.1                  npm     
isomorphic-textencoder                                                         1.0.1                  npm     
isstream                                                                       0.1.2                  npm     
istanbul-lib-coverage                                                          3.2.0                  npm     
istanbul-lib-hook                                                              3.0.0                  npm     
istanbul-lib-instrument                                                        4.0.3                  npm     
istanbul-lib-instrument                                                        5.1.0                  npm     
istanbul-lib-processinfo                                                       2.0.2                  npm     
istanbul-lib-report                                                            3.0.0                  npm     
istanbul-lib-source-maps                                                       4.0.1                  npm     
istanbul-reports                                                               3.1.4                  npm     
jest-worker                                                                    27.5.1                 npm     
jq                                                                             1.6-r2                 apk     
js-beautify                                                                    1.14.2                 npm     
js-tokens                                                                      4.0.0                  npm     
js-yaml                                                                        3.14.1                 npm     
js-yaml                                                                        4.1.0                  npm     
jsbn                                                                           0.1.1                  npm     
jsesc                                                                          0.5.0                  npm     
jsesc                                                                          2.5.2                  npm     
json-buffer                                                                    3.0.1                  npm     
json-parse-better-errors                                                       1.0.2                  npm     
json-parse-even-better-errors                                                  2.3.1                  npm     
json-schema                                                                    0.4.0                  npm     
json-schema-traverse                                                           0.4.1                  npm     
json-schema-traverse                                                           1.0.0                  npm     
json-stable-stringify-without-jsonify                                          1.0.1                  npm     
json-stringify-safe                                                            5.0.1                  npm     
json5                                                                          1.0.1                  npm     
json5                                                                          2.2.1                  npm     
jsprim                                                                         1.4.2                  npm     
just-extend                                                                    4.2.1                  npm     
jwa                                                                            2.0.0                  npm     
