NAME                                                                           VERSION                TYPE                   
@textcomplete/utils                                                            0.1.13                 npm                     
@tokenizer/token                                                               0.3.0                  npm                     
@tootallnate/once                                                              1.1.2                  npm                     
@trysound/sax                                                                  0.2.0                  npm                     
@tsconfig/node10                                                               1.0.9                  npm                     
@tsconfig/node12                                                               1.0.11                 npm                     
@tsconfig/node14                                                               1.0.3                  npm                     
@tsconfig/node16                                                               1.0.3                  npm                     
@types/bcryptjs                                                                2.4.6                  npm                     
@types/body-parser                                                             1.19.2                 npm                     
@types/cacheable-request                                                       6.0.2                  npm                     
@types/chai                                                                    4.3.1                  npm                     
@types/chai                                                                    4.3.5                  npm                     
@types/cheerio                                                                 0.22.35                npm                     
@types/connect                                                                 3.4.35                 npm                     
@types/content-disposition                                                     0.5.8                  npm                     
@types/cookie                                                                  0.4.1                  npm                     
@types/cors                                                                    2.8.12                 npm                     
@types/eslint                                                                  8.4.5                  npm                     
@types/eslint-scope                                                            3.7.4                  npm                     
@types/estree                                                                  0.0.51                 npm                     
@types/estree                                                                  1.0.0                  npm   (+1 duplicate)    
@types/express                                                                 4.17.21                npm                     
@types/express-serve-static-core                                               4.17.43                npm                     
@types/http-cache-semantics                                                    4.0.1                  npm                     
@types/is-utf8                                                                 0.2.3                  npm                     
@types/json-buffer                                                             3.0.0                  npm                     
@types/json-schema                                                             7.0.11                 npm                     
@types/json-schema                                                             7.0.15                 npm                     
@types/keyv                                                                    3.1.4                  npm                     
@types/ldapjs                                                                  2.2.2                  npm                     
@types/linkify-it                                                              3.0.5                  npm                     
@types/lodash                                                                  4.14.202               npm                     
@types/mime                                                                    1.3.2                  npm                     
@types/mime-types                                                              2.1.1                  npm                     
@types/minimatch                                                               3.0.5                  npm                     
@types/minimist                                                                1.2.2                  npm                     
@types/mocha                                                                   9.1.1                  npm                     
@types/mousetrap                                                               1.6.15                 npm                     
@types/node                                                                    14.18.22               npm                     
@types/node                                                                    17.0.45                npm                     
@types/node                                                                    18.11.9                npm   (+15 duplicates)  
@types/normalize-package-data                                                  2.4.1                  npm                     
@types/parse-json                                                              4.0.0                  npm                     
@types/qs                                                                      6.9.7                  npm                     
@types/range-parser                                                            1.2.4                  npm                     
@types/read                                                                    0.0.32                 npm                     
@types/responselike                                                            1.0.0                  npm                     
@types/semver                                                                  7.3.9                  npm                     
@types/semver                                                                  7.5.8                  npm                     
@types/send                                                                    0.17.4                 npm                     
@types/serve-static                                                            1.13.10                npm                     
@types/sinon                                                                   10.0.13                npm                     
@types/sinon                                                                   9.0.11                 npm                     
@types/sinon-chai                                                              3.2.8                  npm                     
@types/sinonjs__fake-timers                                                    8.1.2                  npm                     
@types/sortablejs                                                              1.15.8                 npm                     
@types/sqlite3                                                                 3.1.11                 npm                     
@types/ua-parser-js                                                            0.7.39                 npm                     
@types/uuid                                                                    8.3.4                  npm                     
@types/web-push                                                                3.3.2                  npm                     
@types/webpack-env                                                             1.16.4                 npm                     
@types/webpack-hot-middleware                                                  2.25.6                 npm                     
@types/ws                                                                      8.5.10                 npm                     
@typescript-eslint/eslint-plugin                                               7.8.0                  npm                     
@typescript-eslint/parser                                                      7.8.0                  npm                     
@typescript-eslint/scope-manager                                               7.8.0                  npm                     
@typescript-eslint/type-utils                                                  7.8.0                  npm                     
@typescript-eslint/types                                                       7.8.0                  npm                     
@typescript-eslint/typescript-estree                                           7.8.0                  npm                     
@typescript-eslint/utils                                                       7.8.0                  npm                     
@typescript-eslint/visitor-keys                                                7.8.0                  npm                     
@ungap/promise-all-settled                                                     1.1.2                  npm                     
@ungap/structured-clone                                                        1.2.0                  npm                     
@vue/compiler-core                                                             3.2.35                 npm                     
@vue/compiler-core                                                             3.2.37                 npm                     
@vue/compiler-dom                                                              3.2.35                 npm                     
@vue/compiler-dom                                                              3.2.37                 npm                     
@vue/compiler-sfc                                                              3.2.35                 npm                     
@vue/compiler-sfc                                                              3.2.37                 npm                     
@vue/compiler-ssr                                                              3.2.35                 npm                     
@vue/compiler-ssr                                                              3.2.37                 npm                     
@vue/devtools-api                                                              6.2.1                  npm                     
@vue/reactivity                                                                3.2.33                 npm                     
@vue/reactivity                                                                3.2.35                 npm                     
@vue/reactivity-transform                                                      3.2.35                 npm                     
@vue/reactivity-transform                                                      3.2.37                 npm                     
@vue/runtime-core                                                              3.2.33                 npm                     
@vue/runtime-core                                                              3.2.35                 npm                     
@vue/runtime-dom                                                               3.2.33                 npm                     
@vue/runtime-dom                                                               3.2.35                 npm                     
@vue/server-renderer                                                           3.2.35                 npm                     
@vue/shared                                                                    3.2.33                 npm   (+2 duplicates)   
@vue/shared                                                                    3.2.35                 npm                     
@vue/shared                                                                    3.2.37                 npm                     
@vue/test-utils                                                                2.4.6                  npm                     
@webassemblyjs/ast                                                             1.11.1                 npm                     
@webassemblyjs/floating-point-hex-parser                                       1.11.1                 npm                     
@webassemblyjs/helper-api-error                                                1.11.1                 npm                     
@webassemblyjs/helper-buffer                                                   1.11.1                 npm                     
@webassemblyjs/helper-numbers                                                  1.11.1                 npm                     
@webassemblyjs/helper-wasm-bytecode                                            1.11.1                 npm                     
@webassemblyjs/helper-wasm-section                                             1.11.1                 npm                     
@webassemblyjs/ieee754                                                         1.11.1                 npm                     
@webassemblyjs/leb128                                                          1.11.1                 npm                     
@webassemblyjs/utf8                                                            1.11.1                 npm                     
@webassemblyjs/wasm-edit                                                       1.11.1                 npm                     
@webassemblyjs/wasm-gen                                                        1.11.1                 npm                     
@webassemblyjs/wasm-opt                                                        1.11.1                 npm                     
@webassemblyjs/wasm-parser                                                     1.11.1                 npm                     
@webassemblyjs/wast-printer                                                    1.11.1                 npm                     
@webpack-cli/configtest                                                        1.2.0                  npm                     
@webpack-cli/info                                                              1.5.0                  npm                     
@webpack-cli/serve                                                             1.7.0                  npm                     
@xtuc/ieee754                                                                  1.2.0                  npm                     
@xtuc/long                                                                     4.2.2                  npm                     
abbrev                                                                         1.1.1                  npm                     
abbrev                                                                         2.0.0                  npm                     
abstract-logging                                                               2.0.1                  npm                     
accepts                                                                        1.3.8                  npm                     
acorn                                                                          8.11.3                 npm   (+2 duplicates)   
acorn                                                                          8.8.0                  npm                     
acorn-import-assertions                                                        1.8.0                  npm                     
acorn-jsx                                                                      5.3.2                  npm                     
acorn-walk                                                                     8.2.0                  npm                     
ada-libs                                                                       2.7.8-r0               apk                     
agent-base                                                                     6.0.2                  npm                     
agentkeepalive                                                                 4.2.1                  npm                     
aggregate-error                                                                3.1.0                  npm                     
ajv                                                                            6.12.6                 npm                     
ajv                                                                            8.11.0                 npm   (+3 duplicates)   
ajv-formats                                                                    2.1.1                  npm   (+2 duplicates)   
ajv-keywords                                                                   3.5.2                  npm                     
ajv-keywords                                                                   5.1.0                  npm   (+2 duplicates)   
alpine-baselayout                                                              3.6.5-r0               apk                     
alpine-baselayout-data                                                         3.6.5-r0               apk                     
alpine-keys                                                                    2.4-r1                 apk                     
alpine-release                                                                 3.20.3-r0              apk                     
ansi-colors                                                                    4.1.1                  npm                     
ansi-html-community                                                            0.0.8                  npm                     
ansi-regex                                                                     5.0.1                  npm                     
ansi-regex                                                                     6.0.1                  npm                     
ansi-styles                                                                    3.2.1                  npm   (+2 duplicates)   
ansi-styles                                                                    4.3.0                  npm                     
ansi-styles                                                                    6.2.1                  npm                     
anymatch                                                                       3.1.2                  npm                     
apk-tools                                                                      2.14.4-r0              apk                     
append-transform                                                               2.0.0                  npm                     
aproba                                                                         2.0.0                  npm                     
archy                                                                          1.0.0                  npm                     
are-we-there-yet                                                               3.0.0                  npm                     
arg                                                                            4.1.3                  npm                     
argparse                                                                       1.0.10                 npm                     
argparse                                                                       2.0.1                  npm                     
array-differ                                                                   3.0.0                  npm                     
array-flatten                                                                  1.1.1                  npm                     
array-union                                                                    2.1.0                  npm                     
array-union                                                                    3.0.1                  npm                     
arrify                                                                         1.0.1                  npm                     
arrify                                                                         2.0.1                  npm                     
asn1                                                                           0.2.6                  npm                     
asn1.js                                                                        5.4.1                  npm                     
assert-plus                                                                    1.0.0                  npm                     
assertion-error                                                                1.1.0                  npm                     
astral-regex                                                                   2.0.0                  npm                     
autoprefixer                                                                   10.4.7                 npm                     
available-typed-arrays                                                         1.0.5                  npm                     
babel-loader                                                                   8.2.5                  npm                     
babel-plugin-dynamic-import-node                                               2.3.3                  npm                     
babel-plugin-istanbul                                                          6.1.1                  npm                     
babel-plugin-polyfill-corejs2                                                  0.3.2                  npm                     
babel-plugin-polyfill-corejs3                                                  0.5.3                  npm                     
babel-plugin-polyfill-regenerator                                              0.3.1                  npm                     
babel-preset-typescript-vue3                                                   2.0.17                 npm                     
backoff                                                                        2.5.0                  npm                     
balanced-match                                                                 1.0.2                  npm                     
balanced-match                                                                 2.0.0                  npm                     
base64-js                                                                      1.5.1                  npm                     
base64id                                                                       2.0.0                  npm                     
bash                                                                           5.2.26-r0              apk                     
bcryptjs                                                                       2.4.3                  npm                     
beep-boop                                                                      1.2.3                  npm                     
big.js                                                                         5.2.2                  npm                     
bin                                                                            1.0.0                  npm                     
binary-extensions                                                              2.2.0                  npm                     
bindings                                                                       1.5.0                  npm                     
bl                                                                             4.1.0                  npm                     
bn.js                                                                          4.12.0                 npm                     
body-parser                                                                    1.20.2                 npm                     
boolbase                                                                       1.0.0                  npm                     
brace-expansion                                                                1.1.11                 npm                     
brace-expansion                                                                2.0.1                  npm   (+2 duplicates)   
braces                                                                         3.0.2                  npm                     
brotli-libs                                                                    1.1.0-r2               apk                     
browser-stdout                                                                 1.3.1                  npm                     
browserslist                                                                   4.21.2                 npm                     
buffer                                                                         5.7.1                  npm                     
buffer                                                                         6.0.3                  npm                     
buffer-equal-constant-time                                                     1.0.1                  npm                     
buffer-from                                                                    1.1.2                  npm                     
busybox                                                                        1.36.1-r29             apk                     
busybox-binsh                                                                  1.36.1-r29             apk                     
bytes                                                                          3.1.2                  npm                     
c-ares                                                                         1.28.1-r0              apk                     
ca-certificates                                                                20240705-r0            apk                     
ca-certificates-bundle                                                         20240705-r0            apk                     
cacache                                                                        15.3.0                 npm                     
cacheable-lookup                                                               5.0.4                  npm                     
cacheable-request                                                              7.0.2                  npm                     
caching-transform                                                              4.0.0                  npm                     
call-bind                                                                      1.0.2                  npm                     
callsites                                                                      3.1.0                  npm                     
camelcase                                                                      5.3.1                  npm                     
camelcase                                                                      6.3.0                  npm                     
camelcase-keys                                                                 6.2.2                  npm                     
caniuse-api                                                                    3.0.0                  npm                     
caniuse-lite                                                                   1.0.30001641           npm                     
catatonit                                                                      0.2.0-r0               apk                     
chai                                                                           4.3.7                  npm                     
chalk                                                                          2.4.2                  npm   (+2 duplicates)   
chalk                                                                          3.0.0                  npm                     
chalk                                                                          4.1.2                  npm                     
check-error                                                                    1.0.2                  npm                     
cheerio                                                                        1.0.0-rc.12            npm                     
cheerio-select                                                                 2.1.0                  npm                     
chokidar                                                                       3.5.3                  npm                     
chownr                                                                         1.1.4                  npm                     
chownr                                                                         2.0.0                  npm                     
chrome-trace-event                                                             1.0.3                  npm                     
clean-stack                                                                    2.2.0                  npm                     
cliui                                                                          6.0.0                  npm                     
cliui                                                                          7.0.4                  npm                     
clone-deep                                                                     4.0.1                  npm                     
clone-regexp                                                                   2.2.0                  npm                     
clone-response                                                                 1.0.3                  npm                     
color-convert                                                                  1.9.3                  npm   (+2 duplicates)   
color-convert                                                                  2.0.1                  npm                     
color-name                                                                     1.1.3                  npm   (+2 duplicates)   
color-name                                                                     1.1.4                  npm                     
color-support                                                                  1.1.3                  npm                     
colord                                                                         2.9.2                  npm                     
colorette                                                                      2.0.19                 npm                     
commander                                                                      10.0.1                 npm                     
commander                                                                      2.20.3                 npm                     
commander                                                                      7.2.0                  npm   (+1 duplicate)    
commander                                                                      9.0.0                  npm                     
commondir                                                                      1.0.1                  npm                     
compress-brotli                                                                1.3.8                  npm                     
concat-map                                                                     0.0.1                  npm                     
config-chain                                                                   1.1.13                 npm                     
console-control-strings                                                        1.1.0                  npm                     
content-disposition                                                            0.5.4                  npm                     
content-type                                                                   1.0.4                  npm                     
content-type                                                                   1.0.5                  npm                     
convert-source-map                                                             1.8.0                  npm                     
cookie                                                                         0.4.2                  npm                     
cookie                                                                         0.6.0                  npm                     
cookie-signature                                                               1.0.6                  npm                     
copy-webpack-plugin                                                            10.2.4                 npm                     
core-js                                                                        3.27.2                 npm                     
core-js-compat                                                                 3.23.5                 npm                     
core-util-is                                                                   1.0.2                  npm                     
coreutils                                                                      9.5-r1                 apk                     
coreutils-env                                                                  9.5-r1                 apk                     
coreutils-fmt                                                                  9.5-r1                 apk                     
coreutils-sha512sum                                                            9.5-r1                 apk                     
cors                                                                           2.8.5                  npm                     
cosmiconfig                                                                    7.0.1                  npm                     
create-require                                                                 1.1.1                  npm                     
cross-env                                                                      7.0.3                  npm                     
cross-spawn                                                                    6.0.5                  npm                     
cross-spawn                                                                    7.0.3                  npm                     
css-blank-pseudo                                                               3.0.3                  npm                     
css-declaration-sorter                                                         6.3.0                  npm                     
css-has-pseudo                                                                 3.0.4                  npm                     
css-loader                                                                     6.5.1                  npm                     
css-prefers-color-scheme                                                       6.0.3                  npm                     
css-select                                                                     4.3.0                  npm                     
css-select                                                                     5.1.0                  npm                     
css-tree                                                                       1.1.3                  npm                     
css-what                                                                       6.1.0                  npm                     
cssdb                                                                          6.6.3                  npm                     
cssesc                                                                         3.0.0                  npm                     
cssnano                                                                        5.0.17                 npm                     
cssnano-preset-default                                                         5.2.12                 npm                     
cssnano-utils                                                                  3.1.0                  npm                     
csso                                                                           4.2.0                  npm                     
csstype                                                                        2.6.20                 npm                     
curl                                                                           8.9.1-r1               apk                     
dayjs                                                                          1.10.8                 npm                     
debug                                                                          2.6.9                  npm   (+3 duplicates)   
debug                                                                          4.3.3                  npm                     
debug                                                                          4.3.4                  npm                     
decamelize                                                                     1.2.0                  npm                     
decamelize                                                                     4.0.0                  npm                     
decamelize-keys                                                                1.1.0                  npm                     
decompress-response                                                            6.0.0                  npm                     
deep-eql                                                                       4.1.2                  npm                     
deep-extend                                                                    0.6.0                  npm                     
deep-is                                                                        0.1.4                  npm                     
deepmerge                                                                      4.2.2                  npm                     
default-require-extensions                                                     3.0.0                  npm                     
defer-to-connect                                                               2.0.1                  npm                     
define-properties                                                              1.1.4                  npm                     
delegates                                                                      1.0.0                  npm                     
depd                                                                           1.1.2                  npm                     
depd                                                                           2.0.0                  npm                     
destroy                                                                        1.2.0                  npm                     
detect-libc                                                                    2.0.1                  npm                     
diff                                                                           4.0.2                  npm                     
diff                                                                           5.0.0                  npm                     
diff                                                                           5.1.0                  npm                     
dir-glob                                                                       3.0.1                  npm                     
dist                                                                           1.0.0                  npm                     
doctrine                                                                       3.0.0                  npm                     
dom-serializer                                                                 1.4.1                  npm                     
dom-serializer                                                                 2.0.0                  npm                     
domelementtype                                                                 2.3.0                  npm                     
domhandler                                                                     4.3.1                  npm                     
domhandler                                                                     5.0.3                  npm                     
domutils                                                                       2.8.0                  npm                     
domutils                                                                       3.1.0                  npm                     
eastasianwidth                                                                 0.2.0                  npm                     
ecdsa-sig-formatter                                                            1.0.11                 npm                     
editorconfig                                                                   1.0.4                  npm                     
ee-first                                                                       1.1.1                  npm                     
electron-to-chromium                                                           1.4.199                npm                     
emoji-regex                                                                    10.2.1                 npm                     
emoji-regex                                                                    8.0.0                  npm   (+1 duplicate)    
emoji-regex                                                                    9.2.2                  npm                     
emojis-list                                                                    3.0.0                  npm                     
encodeurl                                                                      1.0.2                  npm                     
encoding                                                                       0.1.13                 npm                     
end-of-stream                                                                  1.4.4                  npm                     
engine.io                                                                      6.4.2                  npm                     
engine.io-client                                                               6.2.3                  npm                     
engine.io-parser                                                               5.0.4                  npm                     
enhanced-resolve                                                               5.10.0                 npm                     
enhanced-resolve                                                               5.12.0                 npm                     
entities                                                                       2.2.0                  npm                     
entities                                                                       4.5.0                  npm                     
env-paths                                                                      2.2.1                  npm                     
envinfo                                                                        7.8.1                  npm                     
err-code                                                                       2.0.3                  npm                     
error-ex                                                                       1.3.2                  npm                     
es-abstract                                                                    1.20.1                 npm                     
es-module-lexer                                                                0.9.3                  npm                     
es-to-primitive                                                                1.2.1                  npm                     
es6-error                                                                      4.1.1                  npm                     
escalade                                                                       3.1.1                  npm                     
escape-html                                                                    1.0.3                  npm                     
escape-string-regexp                                                           1.0.5                  npm                     
escape-string-regexp                                                           4.0.0                  npm   (+1 duplicate)    
eslint                                                                         8.57.0                 npm                     
eslint-config-prettier                                                         9.1.0                  npm                     
eslint-define-config                                                           2.1.0                  npm                     
eslint-plugin-vue                                                              9.25.0                 npm                     
eslint-scope                                                                   5.1.1                  npm                     
eslint-scope                                                                   7.1.1                  npm   (+1 duplicate)    
eslint-scope                                                                   7.2.2                  npm                     
eslint-visitor-keys                                                            3.3.0                  npm                     
eslint-visitor-keys                                                            3.4.3                  npm   (+2 duplicates)   
espree                                                                         9.3.2                  npm                     
espree                                                                         9.6.1                  npm   (+1 duplicate)    
esprima                                                                        4.0.1                  npm                     
esquery                                                                        1.4.0                  npm                     
esquery                                                                        1.5.0                  npm                     
esrecurse                                                                      4.3.0                  npm                     
estraverse                                                                     4.3.0                  npm                     
estraverse                                                                     5.3.0                  npm                     
estree-walker                                                                  2.0.2                  npm                     
esutils                                                                        2.0.3                  npm                     
etag                                                                           1.8.1                  npm                     
eventemitter3                                                                  4.0.7                  npm                     
eventemitter3                                                                  5.0.0                  npm                     
events                                                                         3.3.0                  npm                     
execa                                                                          4.1.0                  npm                     
execa                                                                          5.1.1                  npm                     
execall                                                                        2.0.0                  npm                     
expand-template                                                                2.0.3                  npm                     
express                                                                        4.19.2                 npm                     
extsprintf                                                                     1.4.1                  npm                     
fast-deep-equal                                                                3.1.3                  npm                     
